Professional_experience;Academic_studies;Public_spending_execution
4;1;80.81
9;1;83.17
4;1;92.23
4;1;80.49
10;1;83.78
11;1;87.05
0;1;85.16
5;1;89.06
0;0;93.74
30;1;91.33
5;1;87.15
9;1;89.11
42;1;91.13
29;1;90.64
7;1;86.88
24;1;86.43
3;1;83.44
7;1;68.65
19;0;89.95
32;1;90.64
6;1;84.04
2;1;79.67
14;0;94.65
11;1;87.12
0;1;75.67
