Edad;Exp_publico;Exp_privado;Estudios;Bachiller;Titulado;Maestria1;Maestria2;Cargo_partidario;Eleccion_Popular;Delito_doloso;Demandas;Ingresos;Avance
68;4;0;1;1;1;0;0;0;1;0;1;21600.00;80.81
40;0;9;1;1;1;0;0;1;0;1;1;15000.00;83.17
57;0;4;1;0;1;0;1;0;0;0;0;80376.00;92.23
47;4;0;1;1;1;0;1;0;1;1;0;45000.00;80.49
51;10;0;1;1;1;0;0;1;1;0;0;223053.41;83.78
57;6;5;1;1;1;1;0;1;1;0;0;73010.00;87.05
51;0;0;1;1;1;1;0;0;0;0;0;117400.00;85.16
53;5;0;1;0;1;0;0;1;1;0;0;0.00;89.06
61;0;0;0;0;0;0;0;0;1;0;0;0.00;93.74
55;8;22;1;1;1;0;0;1;1;0;0;27950.00;91.33
38;5;0;1;1;1;1;0;1;0;0;1;96000.00;87.15
70;6;3;1;1;1;1;0;1;0;0;0;230650.00;89.11
69;19;23;1;1;1;0;0;1;1;0;1;63700.00;91.13
63;29;0;1;1;1;0;0;1;1;0;0;94200.00;90.64
67;6;1;1;1;1;0;1;0;0;0;0;412938.00;86.88
69;24;0;1;1;0;1;0;1;1;0;0;0.00;86.43
48;3;0;1;1;1;0;1;0;1;0;0;106200.00;83.44
40;7;0;1;1;1;0;1;1;0;0;0;66000.00;68.65
51;18;1;0;0;0;1;0;0;0;0;1;23502.38;89.95
66;32;0;1;0;1;0;0;0;1;0;0;111884.32;90.64
41;1;5;1;1;1;1;0;1;0;0;0;60000.00;84.04
58;2;0;1;1;1;0;1;1;1;0;0;33600.00;79.67
63;0;14;0;0;0;0;0;0;0;0;0;0.00;94.65
72;0;11;1;1;1;0;1;0;0;0;0;380390.00;87.12
74;0;0;1;0;1;0;0;0;0;0;0;0.00;75.67
